"Bemerkungen";"Drucker";"Grafiker";"Masse";"Plakatart";"RepertorienID";"Signatur";"Technik";"Verso"
;"Sériegraphie Uldry";"Les Ateliers du Nord, Werner Jeker/ Photo Philipe Quaisse";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200611021";"PL 008.066";"Siebdruck";"x"
;"Gamma";"Richard Schröeder";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200609191";"PL 008.067";"Siebdruck";"x"
;"Sériegraphie Uldry";"Graphisme Marko Rankov / Fotograf Peter Sachs";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200604271";"PL 008.068";"Siebdruck";"x"
;"Sériegraphie Uldry";"Werner Jeker, ADN / Mario del Curto / Litho: Images 3";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200603081";"PL 008.069";"Siebdruck";"x"
;"Sériegraphie Uldry";"Werner Jeker, ADN / Mario del Curto / Litho: Images 3";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200602081";"PL 008.070";"Siebdruck";"x"
;"Sériegraphie Uldry";"Werner Jeker, ADN / Mario del Curto / Litho: Images 3";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200601171";"PL 008.071";"Siebdruck";"x"
"Production Jaune";"Sériegraphie Uldry";"Werner Jeker, ADN / Mario del Curto / Litho: Images3";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200510251";"PL 008.073";"Siebdruck";"x"
"Production Jaune";"Sériegraphie Uldry";"Werner Jeker, ADN / Mario del Curto / Litho: Images3";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10002200810291";"PL 008.074";"Siebdruck";"x"
;;"CSM genève / RMN Hervé Lewandowski, Jean Joseph-Xavier Bidaud";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001200909091";"PL 020.035";"Digitaldruck";"x"
"Plakat mit Druckfehler!";;"CSM genève";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001200910061";"PL 020.036";"Digitaldruck";"x"
;;"CSM genève Ezio Toffolutti";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001200911041";"PL 020.038";"Siebdruck";"x"
;;"CSM genève / Brigemann Berlin Andrea del Sarto";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001200912111";"PL 020.039";"Digitaldruck";"x"
;;"CSM genève DR: Gustav Klimt 1909 couchée sur le ventre";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001201002041";"PL 020.043";"Siebdruck";"x"
;;"CSM genève  Lauren Philippe";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001195210301";"PL 020.045";"Siebdruck";"x"
;;"CSM genève";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001201004131";"PL 020.046";"Siebdruck";"x"
;;"CSM genève Pavel Petrovich, Christa Kgu";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001201005051";"PL 020.047";"Siebdruck";"x"
;;"CSM genève / Bringemann Berlin Cupcate / Sarah Thomson-Engels";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"12001201006111";"PL 020.048";"Siebdruck";"x"
"Plakat zur CD";;;"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"40003201003111";"PL 020.054";"Digitaldruck";"x"
;;"T+T Fotografie Astrid Karper, Tanja Dürendorf";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"40003201003151";"PL 020.055";"Digitaldruck";"x"
;"Schwabe AG Muttenz/Basel";"Foto Ismael Lorenzo";"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"40003201001151";"PL 020.056";"Digitaldruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003200810281";"PL 029.073";"Digitaldruck";"x"
;"Sériegraphie Uldry";"Werner Jeker, ADN / Mario del Curto";"F4 Weltformat / 89.5 x 128cm";;"10002200810291";"PL 029.074";"Siebdruck";"x"
;;"Pet Halmen";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001200812261";"PL 029.077";"Digitaldruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003200901151";"PL 029.078";"Siebdruck";"x"
"+ (D)";;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001200902221";"PL 029.079";"Digitaldruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003200903031";"PL 029.080";"Siebdruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003200904281";"PL 029.083";"Siebdruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001200904191";"PL 029.084";"Digitaldruck";"x"
"+(D)";"Sériegraphie Uldry";"Image: Plonk et Replonk";"F4 Weltformat / 89.5 x 128cm";;"10001201005281";"PL 029.086";"Siebdruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003201001121";"PL 029.087";"Digitaldruck";"x"
"+(D)";"Sériegraphie Uldry";"Image: Plonk & Replonk / Photo Pfiffner";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001201002211";"PL 029.088";"Siebruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003200909221";"PL 030.081";"Siebdruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001200910041";"PL 030.082";"Siebdruck";"x"
"+(D)";"Sériegraphie Uldry";"Image: Plonk & Replonk";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001200912261";"PL 030.084";"Siebdruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003201004151";"PL 030.086";"Digitaldruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201005071";"PL 030.090";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201004091";"PL 030.091";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201002251";"PL 030.092";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201001211";"PL 030.093";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201001151";"PL 030.094";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200912181";"PL 030.095";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200911251";"PL 030.096";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200910291";"PL 030.097";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200910232";"PL 030.098";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200909161";"PL 030.099";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200909111";"PL 030.100";"Siebdruck";"x"
;"Sériegraphie Uldry";"Etienne Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001200909041";"PL 030.101";"Siebdruck";"x"
;;"Creaplot AG/Münchenstein / Foto Mats Bächer";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"40003200912201";"PL 031.081";"Digitaldruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"40003200909111";"PL 031.084";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200904201";"PL 031.088";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200902161";"PL 031.089";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200901121";"PL 031.090";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200812011";"PL 031.091";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200810271";"PL 031.092";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200809171";"PL 031.093";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Dorothée Thébert";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200809081";"PL 031.094";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004201004191";"PL 031.098";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004201003081";"PL 031.099";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004201001181";"PL 031.100";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200911301";"PL 031.101";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose";"F4 Weltformat / 89.5 x 128cm";;"12004200910261";"PL 031.102";"Digitaldruck";"x"
;;"Création visuelle: Jean-Marc Humm / Fotografie: Alan Humerose";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200909071";"PL 031.103";"Digitaldruck";"x"
;;;"F4 Weltformat /
89.5 x 128 cm";"Stückplakat";"10003200912031";"PL 008.077";"Digitaldruck";"x"
;;;"F4 Weltformat / 89.5 x 128 cm";"Stückplakat";"10003200911062";"PL 008.078";"Digitaldruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003201002251";"PL 031.106";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200712081";"PL 002.221";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200904041";"PL 002.222";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200903031";"PL 002.223";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200906091";"PL 002.224";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200909011";"PL 002.225";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200911071";"PL 002.226";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200711061";"PL 002.227";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002201004061";"PL 002.228";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002201003021";"PL 002.229";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200912151";"PL 038.471";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200810041";"PL 002.231";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200809021";"PL 002.232";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200806071";"PL 002.233";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200805021";"PL 002.234";"Digitaldruck";"x"
;;;"A3 42 x 29.7 cm";"Stückplakat";"30002200803291";"PL 002.235";"Digitaldruck";"x"
"+(D)";;;"A3 42 x 29.7 cm";"Stückplakat";"30001200912031";"PL 002.237";"Digitaldruck";"x"
"Doppelseitiges Plakat! Rückseite „PL.002.238r.jpg“";;;"A3 42 x 29.7 cm";"Stückplakat";"12006200911241";"PL 002.238";"Offset";"x
x"
;;"Image: Plonk & Replonk / Archives Zimmermann";"A3 42 x 29.7 cm";"Stückplakat";"10001200910041";"PL 002.242";"Sériegraphie";"x
"
;;;"A3 42 x 29.7 cm";"Stückplakat";"10001200906071";"PL 002.243";"Sériegraphie";"x
"
"+(D)";"Sériegraphie Uldry";"Image: Plonk & Replonk";"A3 42 x 29.7 cm";"Stückplakat";"10001200912261";"PL 002.246";"Sériegraphie";"x
"
"+(D)";"Sériegraphie Uldry";"Image Plonk & Replonk / Photo: Presse Pfiffner";"A3 42 x 29.7 cm";"Stückplakat";"10001201002211";"PL 002.248";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Pet Halmen";"A3 42 x 29.7 cm";"Stückplakat";"10001200811261";"PL 002.249";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Image: Plonk & Replonk";"A3 42 x 29.7 cm";"Stückplakat";"10001201005281";"PL 002.251";"Sériegraphie";"x
"
;;"csm genève Laurent Philippe";"40 x 60 cm";"Stückplakat";"12001195210301";"PL 005.102";"Offset";"x
"
;;"csm genève  Dr. Gustav Klimt 1909";"40 x 60 cm";"Stückplakat";"12001201002041";"PL 005.103";"Offset";"x
"
;;"csm genève  Hervé Lewandoswski, Jean Joseph-Xavier-Bidauld";"40 x 60 cm";"Stückplakat";"12001200909091";"PL 005.104";"Offset";"x
"
;;"csm genève  Bridceman Berlin Alimani";"40 x 60 cm";"Stückplakat";"12001201004131";"PL 005.105";"Offset";"x
"
;;"csm genève  Pavel Petrovich Christakow";"40 x 60 cm";"Stückplakat";"12001201005051";"PL 005.106";"Offset";"x
"
;;"csm genève  Bridgemann Berlin / Andrea del Sapto";"40 x 60 cm";"Stückplakat";"12001200912111";"PL 005.107";"Offset";"x
"
;;"csm genève  Dimitri";"40 x 60 cm";"Stückplakat";"12001200911051";"PL 005.108";"Offset";"x
"
;;"csm genève Michael Blann";"40 x 60 cm";"Stückplakat";"12001200910061";"PL 005.109";"Offset";"x
"
;;"csm genève Ezio Toffoluti";"40 x 60 cm";"Stückplakat";"12001200911041";"PL 005.110";"Offset";"x
"
;;"Graphisme et Illustration Logox";"A3 42 x 59.4 cm";"Stückplakat";"10002200601101";"PL 005.112";"Offset";"x
"
;;"csm genève Bringgemann Berlin/ Cupcake 2009 Sarah Thomson-Engels";"32 x 45 cm";"Stückplakat";"12001201006111";"PL 006.094";"Offset";"x
"
;;"Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert";"68 x 100 cm";"Stückplakat";"12004200810271";"PL 008.080";"Digitaldruck";"x"
;;"Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert";"68 x 100 cm";"Stückplakat";"12004200910261";"PL 008.081";"Digitaldruck";"x"
;;"Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert";"68 x 100 cm";"Stückplakat";"12004201001181";"PL 008.082";"Digitaldruck";"x"
;;"Création visuelle Jean-Marc Humm / Photographie: Dorothée Thébert";"68 x 100 cm";"Stückplakat";"12004200902161";"PL 008.083";"Digitaldruck";"x"
"+ (D)";;;"64.3 x 100 cm";"Stückplakat";"12003196412031";"PL 008.084";"Buchdruck";"x"
;;;"64.3 x 100 cm";"Stückplakat";"12003196404151";"PL 008.085";"Buchdruck";"x"
;"Duo d’Art / Look Graphic";"Frédéric de Perrot";"68 x 100 cm";"Stückplakat";"12004200104251";"PL 033.079";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Frédéric de Perrot";"68 x 100 cm";"Stückplakat";"12004200102081";"PL 033.080";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Frédéric de Perrot";"68 x 100 cm";"Stückplakat";"12004200103141";"PL 033.081";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Frédéric de Perrot";"68 x 100 cm";"Stückplakat";"12004200101101";"PL 033.082";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Frédéric de Perrot";"68 x 100 cm";"Stückplakat";"12004200011011";"PL 033.083";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Frédéric de Perrot";"68 x 100 cm";"Stückplakat";"12004200009201";"PL 033.084";"Sériegraphie";"x"
"Co-prod.: Canada: Québec: Théâtre Blanc";"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200210231";"PL 033.086";"Sériegraphie";"x"
"Co-prod.: Canada: Québec: Théâtre Blanc";"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200209181";"PL 033.087";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200211271";"PL 033.088";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200301081";"PL 033.091";"Sériegraphie";"x"
"Co-prod: Lausanne: Théâtre Vidy; Grat-Cie J.L. Hourdin";"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200205221";"PL 033.093";"Sériegraphie";"x"
"Genève: Compagnie Gardaz-Michel; Co-prod.: Théâtre Vidy Lausanne; Théâtre du Loup; Poche Genève";;;"68 x 100 cm";"Stückplakat";"12004200204161";"PL 033.094";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200202201";"PL 033.096";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200201091";"PL 033.097";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200111201";"PL 033.098";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"68 x 100 cm";"Stückplakat";"12004200110231";"PL 033.099";"Sériegraphie";"x"
"Diego valsecchi";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Michäel von Graffenried";"49 x 59.2 cm";"Stückplakat";"30001200909121";"PL 004.152";"Digitaldruck";"x"
"Andri Schenardi + 1(D)";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z /Layout Sophie Weber/ Michäel von Graffenried, Philippe Zinniker";"49 x 59.2 cm";"Stückplakat";"30001200910011";"PL 004.153";"Digitaldruck";"x"
"Paula Alonso + Denis Puzanov";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried / Phillip Zinniker";"49 x 59.2 cm";"Stückplakat";"30001200910101";"PL 004.154";"Digitaldruck";"x"
"Sabine Martin und Ernst C. Sigrist";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ ";"49 x 59.2 cm";"Stückplakat";"30001200911061";"PL 004.155";"Digitaldruck";"x"
"Stefano Wenk
Ernst C. Sigrist
Sebastian Edtbauer
+ 1(D)";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried";"49 x 59.2 cm";"Stückplakat";"30001200912181";"PL 004.156";"Digitaldruck";"x"
"Bernhard Maurer,  Co-prod.: Bern: Die Freitagsakademie; Wädenswil: Theater Ticino
Jonathan Rubin
und Katharina Suske
";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Sabine Dreher";"49 x 59.2 cm";"Stückplakat";"30001201001101";"PL 004.157";"Digitaldruck";"x"
"Heidi Maria Glössner";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber";"49 x 59.2 cm";"Stückplakat";"30001201002061";"PL 004.159";"Digitaldruck";"x"
"Milva Stark";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried";"49 x 59.2 cm";"Stückplakat";"30001201002191";"PL 004.160";"Digitaldruck";"x"
"Andri Schenardi und Heidi Maria Glössner";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried";"49 x 59.2 cm";"Stückplakat";"30001201003271";"PL 004.161";"Digitaldruck";"x"
"Erick Guillard, Hui-Chen Tsai und Erion Xhevdet Kruja";"Haller + Jenzer AG";"Gehard Blättler mit Büro Z / Layout Sophie Weber/ Michäel von Graffenried, Philipp Zinniker, Mathias Schormann";"49 x 59.2 cm";"Stückplakat";"30001201004241";"PL 004.162";"Digitaldruck";"x"
;"Haller + Jenzer AG";"Tabea Hüberli";"49 x 59.2 cm";"Stückplakat";"30001201006191";"PL 004.163";"Digitaldruck";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"64.7 x 100 cm";"Stückplakat";"12004200109191";"PL 033.100";"Sériegraphie";"x"
"Co-prod: Lausanne: Théâtre Vidy; Grat-Cie J.L. Hourdin";"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200205221";"PL 033.102";"Sériegraphie";"x"
"Statuette, Volker März, Berlin";"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200204101";"PL 033.103";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200202201";"PL 033.104";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200201091";"PL 033.105";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200210231";"PL 033.107";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200302261";"PL 033.109";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200304301";"PL 033.110";"Sériegraphie";"x"
"Co-prod.: GRAT Cie J.-L. Hourdin, MC 93 Bobigny Scène Nationale de Sénart Cie L’Envers du Décor";"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200301081";"PL 033.111";"Sériegraphie";"x"
;"Duo d’Art / Look Graphic";"Imagémont Genève";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"12004200211271";"PL 033.112";"Sériegraphie";"x"
;"Sériegraphie Uldry";;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10001201009041";"PL 033.117";"Sériegraphie";"x"
;"Sériegraphie Uldry";;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003201011031";"PL 033.118";"Sériegraphie";"x"
;;"ADN Werner Jeker/ Photo Mario del Curto";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10002201011091";"PL 029.094";"Sériegraphie";"x"
;;;"76.7 x 47.5 cm";"Stückplakat";"80002201009161";"PL 039.691";"Buchdruck";"x"
;;;"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10003201101181";"PL 029.096";"Sériegraphie";"x"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201104151";"PL 030.110";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201011051";"PL 030.112";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201012171";"PL 030.111";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201010221";"PL 030.114";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201105051";"PL 030.115";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201103031";"PL 030.116";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201009101";"PL 030.117";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201009041";"PL 030.118";"Sériegraphie";"x
"
;"Sériegraphie Uldry";"Design Stephan Bundi / Bonjour";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"25001201103121";"PL 030.119";"Sériegraphie";"x
"
;;;"59 x 42 cm";"Stückplakat";"30002200911071";"PL 039.684";"Buchdruck";
;;"Marco Burggreve";"83.5 x 59 cm";"Stückplakat";"30002200909011";"PL 039.685";"Buchdruck";"x"
;;"Marcus Lieberenz";"83.5 x 59 cm";"Stückplakat";"30002200904041";"PL 039.687";"Buchdruck";"x"
;;"Htreber: Büro destruckt 2011";"59 x 42 cm";"Veranstaltungsplakat";"30002200903031";"PL 039.688";"Sériegraphie";"x"
;"jostdruckag.ch";"gestaltung:zgrafix.ch";"59 x 42 cm";"Stückplakat";"30002200712081";"PL 039.689";"Buchdruck";"x"
;;;"62 x 42 cm";"Veranstaltungsplakat";"30002200711061";"PL 039.690";"Buchdruck";"x"
"(D)";;;"A3 42 x 29,7 cm";"Stückplakat";"30002201009011";"PL 038.332";"Buchdruck";"x"
"(D)";"Uldry Sériegraphie";"Design ADN Werner Jeker, Mario del Curto";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10002201102101";"PL 031.107";"Sériegraphie";"x"
;"Uldry Sériegraphie";"Design ADN Werner Jeker, Mario del Curto";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10002201002161";"PL 031.109";"Sériegraphie";"x"
;"Uldry Sériegraphie";"Design ADN Werner Jeker, Mario del Curto";"F4 Weltformat / 89.5 x 128cm";"Stückplakat";"10002201003161";"PL 031.110";"Sériegraphie";"x"
