Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,tempID,Verso
nan,nan,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010101801,PL 031.130,Digitaldruck,2590,x
nan,nan,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042010121001,PL 031.131,Digitaldruck,2591,x
nan,nan,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042011011701,PL 031.132,Digitaldruck,2592,x
nan,nan,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042011030701,PL 031.133,Digitaldruck,2593,x
nan,nan,Jean Marc Humm/ Augustin Rebetez,F4 Weltformat / 89.5 x 128cm,Stückplakat,120042011053001,PL 031.134,Digitaldruck,2594,x
nan,Schwabe AG,Foto Ismael Lorenzo,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032011011201,PL 031.135,Digitaldruck,2595,x
nan,Schwabe AG,Foto Ismael Lorenzo,F4 Weltformat / 89.5 x 128cm,Stückplakat,400032010092401,PL 031.136,Digitaldruck,2596,x
nan,nan,Peter Schwarz,F4 Weltformat 3x (128 x 89.5) cm,nan,400032010082001,PL 031.140,Digitaldruck,2597,x
nan,Digital,raschlepartner.ch/ T+ T Foto,A3 42 x 29.7 cm,Stückplakat,840022011051401,PL 038.339,Buchdruck,2598,x
nan,nan,nan,84.5 x 59.7 cm,Stückplakat,100022011030801,PL 038.340,Digitaldruck,2599,x
nan,nan,Peter Schwarz,F4 Weltformat 6x (128 x 89.5) cm,Stückplakat,400032010082001,PL 031.141,Digitaldruck,2600,x
nan,nan,nan,59.3 x 42 cm,Stückplakat,400032010091001,PL 038.344,Digitaldruck,2601,x
nan,nan,Illustration Michael Heim,59.3 x 42 cm,Stückplakat,400032010111801,PL 038.345,Siebdruck,2602,nan
nan,nan,Büro für angewandte Kulturvermittlung,59.3 x 42 cm,Stückplakat,400032010050601,PL 038.346,Digitaldruck,2603,x
nan,nan,Büro für angewandte Kulturvermittlung,59.3 x 42 cm,Stückplakat,400032009112501,PL 038.347,Siebdruck,2604,x
nan,nan,Mats Bücher Creaplot AG,59.3 x 42 cm,Stückplakat,400032009122001,PL 038.348,Buchdruck,2605,x
nan,nan,Illustration Manuela Pousso,59.3 x 42 cm,Stückplakat,400032009111301,PL 038.349,Siebdruck,2606,x
nan,nan,nan,59.3 x 42 cm,Stückplakat,400032010021201,PL 038.352,Digitaldruck,2607,x
nan,nan,nan,59.3 x 42 cm,Stückplakat,400032009091101,PL 038.353,Digitaldruck,2608,x
nan,nan,nan,59.3 x 42 cm,Stückplakat,400032007012101,PL 038.355,Digitaldruck,2609,x
nan,nan,nan,59.3 x 42 cm,Stückplakat,400032008112901,PL 038.356,Digitaldruck,2610,x
nan,nan,Illustration Barbara Enz,59.3 x 42 cm,Stückplakat,400032008112201,PL 038.357,Digitaldruck,2611,x
nan,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042011053001,PL 036.144,nan,2612,nan
nan,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042011011701,PL 036.145,nan,2613,nan
nan,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042010121001,PL 036.146,nan,2614,nan
nan,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042010091301,PL 036.148,nan,2615,nan
nan,Digitaldruck,Jean Marc Humm Augustin Rebetez,100 x 68 cm,Stückplakat,120042010101801,PL 036.147,nan,2616,nan
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022011083101,PL 038.400,Digitaldruck,2617,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009100601,PL 038.401,Digitaldruck,2618,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022011060801,PL 038.402,Digitaldruck,2619,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022011050701,PL 038.403,Digitaldruck,2620,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010090101,PL 038.404,Digitaldruck,2621,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009110701,PL 038.405,Digitaldruck,2622,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022008110801,PL 038.406,Digitaldruck,2623,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022009051001,PL 038.407,Digitaldruck,2624,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010060801,PL 038.408,Digitaldruck,2625,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010100701,PL 038.409,Digitaldruck,2626,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010112001,PL 038.410,Digitaldruck,2627,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022010122101,PL 038.411,Digitaldruck,2628,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022011012501,PL 038.412,Digitaldruck,2629,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022011030201,PL 038.413,Digitaldruck,2630,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,300022011040501,PL 038.414,Digitaldruck,2631,x
Abgelegt in VP - Ablage,nan,nan,A3 42 x 29.7 cm,Stückplakat,120022011111201,PL 038.415,Digitaldruck,2632,x
nan,Uldry,nan,A3 42 x 29.7 cm,Stückplakat,170012010012901,PL 038.416,Siebdruck,2633,x
nan,Photomation,nan,A3 42 x 29.7 cm,Stückplakat,170012009022001,PL 038.417,Digital,2634,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,170012009100101,PL 038.418,Siebdruck,2635,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,170012009102901,PL 038.419,Siebdruck,2636,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,170012009102901,PL 038.420,Siebdruck,2637,x
nan,Uldry,nan,A3 42 x 29.7 cm,Stückplakat,170012010030401,PL 038.421,Siebdruck,2638,x
nan,Uldry,Isabelle Daccord,A3 42 x 29.7 cm,Stückplakat,170012010100301,PL 038.422,Siebdruck,2639,x
nan,Uldry,Stoclub,A3 42 x 29.7 cm,Stückplakat,170012011031701,PL 038.424,Siebdruck,2640,x
nan,Uldry,nan,A3 42 x 29.7 cm,Stückplakat,170012011050101,PL 038.425,Siebdruck,2641,x
nan,Uldry,Spirale,A3 42 x 29.7 cm,Stückplakat,170012008112801,PL 038.426,Siebdruck,2642,x
nan,Uldry,Design Alain Florey,A3 42 x 29.7 cm,Stückplakat,170012008111301,PL 038.427,Siebdruck,2643,x
nan,nan,Design: ADN Foto Jeker Mario del Curto,F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011092001,PL 033.123,nan,2644,x
nan,Uldry,Design: ADN Foto Jeker Mario del Curto,F4 Weltformat / 89.5 x 128cm,Stückplakat,100022011060901,PL 033.124,Siebdruck,2645,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012011050401,PL 038.439,Buchdruck,2646,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012011052101,PL 038.440,Buchdruck,2647,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012011040101,PL 038.441,Buchdruck,2648,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012011030901,PL 038.442,Buchdruck,2649,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012011020301,PL 038.443,Buchdruck,2650,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012011012601,PL 038.445,Buchdruck,2651,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012010121401,PL 038.446,Buchdruck,2652,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012010111001,PL 038.447,Buchdruck,2653,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012010100502,PL 038.448,Buchdruck,2654,x
nan,nan,nan,A3 42 x 29.7 cm,Stückplakat,120012010090401,PL 038.449,Buchdruck,2655,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011060901,PL 034.102,Buchdruck,2656,x
nan,nan,Bonjour/ Stephan Bündi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012042001,PL 034.119,Siebdruck,2657,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012031701,PL 034.120,Siebdruck,2658,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012030201,PL 034.121,Siebdruck,2659,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012012012101,PL 034.122,Siebdruck,2660,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011121601,PL 034.123,Siebdruck,2661,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011112601,PL 034.124,Siebdruck,2662,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011102801,PL 034.125,Siebdruck,2663,x
nan,Uldry,"Bonjour/ Stephan Bundi, Edouard Myhryde",F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011102701,PL 034.126,nan,2664,x
nan,Uldry,Bonjour/ Stephan Bundi,Gespräche mit Astronauten,Stückplakat,250012011091501,PL 034.127,Siebdruck,2665,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011091001,PL 034.128,Siebdruck,2666,x
nan,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011090301,PL 034.129,Siebdruck,2667,x
Doppel vorhanden,Uldry,ADN Wener Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011110201,PL 034.130,Siebdruck,2668,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032011110201,PL 034.131,Digitaldruck,2669,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011111501,PL 034.132,Siebdruck,2670,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011120701,PL 034.133,Siebdruck,2671,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032011120801,PL 034.134,Digitaldruck,2672,x
Doppel vorhanden,Uldry,Image Plonk & Replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012011122601,PL 034.135,Siebdruck,2673,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032012011701,PL 034.136,Digitaldruck,2674,x
Doppel vorhanden,Uldry,Image Plonk & Replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012012021901,PL 034.137,Siebdruck,2675,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012021401,PL 034.138,Siebdruck,2676,x
Doppel vorhanden,Uldry,Image Plonk & Replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012012032301,PL 034.139,Siebdruck,2677,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032012021601,PL 034.140,Digitaldruck,2678,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012031901,PL 034.142,Siebdruck,2679,x
nan,Uldry,Stephan Bundi / Bonjour,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011121601,PL 034.145,Siebdruck,2680,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012061301,PL 034.147,Siebdruck,2681,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012050901,PL 034.148,Siebdruck,2682,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012050901,PL 034.149,Siebdruck,2683,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012041701,PL 034.150,Siebdruck,2684,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012061301,PL 034.151,Siebdruck,2685,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012012201,PL 034.152,Siebdruck,2686,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011121801,PL 034.153,Siebdruck,2687,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012032901,PL 034.154,Siebdruck,2688,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012032901,PL 034.155,Siebdruck,2689,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012022401,PL 034.156,Siebdruck,2690,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012022401,PL 034.157,Siebdruck,2691,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012020401,PL 034.158,Siebdruck,2692,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012012201,PL 034.159,Siebdruck,2693,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012012701,PL 034.160,Siebdruck,2694,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011111601,PL 034.161,Digitaldruck,2695,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011111601,PL 034.162,Digitaldruck,2696,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011120901,PL 034.163,Digitaldruck,2697,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011121801,PL 034.164,Siebdruck,2698,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011101101,PL 034.165,Buchdruck,2699,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011101101,PL 034.167,Siebdruck,2700,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011090701,PL 034.166,Siebdruck,2701,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011102001,PL 034.168,Digitaldruck,2702,x
nan,nan,Maarten vandeen Abeele,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011102701,PL 034.169,Digitaldruck,2703,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011090701,PL 034.171,Digitaldruck,2704,x
nan,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012041901,PL 034.172,Siebdruck,2705,x
nan,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012051601,PL 034.173,Siebdruck,2706,x
nan,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042011100301,PL 034.176,Digitaldruck,2707,x
nan,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042011110701,PL 034.177,Digitaldruck,2708,x
WA vom 16.5.2011,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042011051601,PL 034.178,Digitaldruck,2709,x
nan,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012011601,PL 034.179,Digitaldruck,2710,x
nan,nan,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012030501,PL 034.180,Digitaldruck,2711,x
nan,nan,Anne & Patrick Poirier,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012100501,PL 034.185,Siebdruck,2712,x
nan,"Schwabe AG, Muttenz",Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032011093003,PL 034.189,Siebdruck,2713,x
nan,"Schwabe AG, Muttenz",Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012042001,PL 034.191,Digitaldruck,2714,x
nan,Creaplot,"Helen Bartenschlager, Grafik Theater Basel",F4 Weltformat 128 x 89.5 cm,Stückplakat,400032011112501,PL 034.193,Digitaldruck,2715,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012021601,PL 034.195,Digitaldruck,2716,x
nan,creaplot,T&T Fotografie Tanja Dorendorf,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032011102201,PL 034.197,Digitaldruck,2717,x
nan,"Schwabe AG, Muttenz",Otto M. van Schrieck „Stilleben mit Insekten und Amphibien“,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012051301,PL 034.198,Digitaldruck,2718,x
nan,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012052901,PL 034.201,Siebdruck,2719,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011102201,PL 034.203,Siebdruck,2720,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011093001,PL 034.204,Siebdruck,2721,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012050501,PL 034.205,Siebdruck,2722,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012020401,PL 034.206,Siebdruck,2723,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012033101,PL 034.207,Siebdruck,2724,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012030802,PL 034.208,Siebdruck,2725,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012011401,PL 034.209,Siebdruck,2726,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011120901,PL 034.210,Siebdruck,2727,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011091501,PL 034.211,Siebdruck,2728,x
nan,nan,Anne et patrik Porier,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012012122301,PL 034.212,Siebdruck,2729,x
nan,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012052901,PL 034.215,Siebdruck,2730,x
nan,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012011701,PL 034.216,Siebdruck,2731,x
nan,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011092001,PL 034.217,Siebdruck,2732,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032012110601,PL 034.222,Siebdruck,2733,x
nan,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012111401,PL 034.224,Siebdruck,2734,x
nan,nan,Tom Tirabusco,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012013012501,PL 034.225,Siebdruck,2735,x
nan,nan,Vincent Arbelet,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032013030501,PL 034.226,Siebdruck,2736,x
nan,nan,"Ludovic Balland, Typograhy Cabinet",F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012092102,PL 034.227,Digitaldruck,2737,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013031401,PL 034.228,Offset,2738,x
nan,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013031501,PL 034.229,Siebdruck,2739,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032013031901,PL 034.231,Digitaldruck,2740,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091101,PL 033.128,Digitaldruck,2741,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091001,PL 033.129,Digitaldruck,2742,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012121201,PL 033.130,Digitaldruck,2743,x
"Nur Sujet, ohne Detailinfos",nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012110701,PL 033.131,Digitaldruck,2744,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012110701,PL 033.132,Digitaldruck,2745,x
"Nur Sujet, ohne Detailinfos",nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013012801,PL 033.134,Digitaldruck,2746,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013012801,PL 033.148,Digitaldruck,2747,x
Ohne Sujet,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091101,PL 033.136,Digitaldruck,2748,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013030901,PL 033.137,Digitaldruck,2749,x
"Nur Sujet, ohne Detailinfos",nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013061301,PL 033.139,Digitaldruck,2750,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013061301,PL 033.149,Digitaldruck,2751,x
"Nur Sujet, ohne Detailinfos",nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013030901,PL 033.141,Digitaldruck,2752,x
Ohne Sujet,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013030901,PL 033.151,Digitaldruck,2753,x
"Nur Sujet, ohne Detailinfos",nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013042001,PL 033.142,Digitaldruck,2754,x
Ohne Sujet,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013042001,PL 033.144,Digitaldruck,2755,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012100201,PL 033.145,Digitaldruck,2756,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013051101,PL 033.146,Digitaldruck,2757,x
nan,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012101101,PL 033.147,Digitaldruck,2758,x
Ohne Sujet,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091001,PL 033.150,Digitaldruck,2759,x
Ohne Sujet,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012110701,PL 033.152,Digitaldruck,2760,x
Ohne Sujet,nan,nan,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012121201,PL 033.153,Digitaldruck,2761,x
nan,Uldry,ADN Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012092801,PL 033.155,Siebdruck,2762,x
nan,Uldry,ADN Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012111401,PL 033.156,Siebdruck,2763,x
nan,Uldry,ADN Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013031501,PL 033.158,Siebdruck,2764,x
nan,Uldry,ADN Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013041601,PL 033.159,Siebdruck,2765,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012091301,PL 033.161,Digitaldruck,2766,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012102701,PL 033.173,Digitaldruck,2767,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012121501,PL 033.174,Digitaldruck,2768,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013041201,PL 033.175,Digitaldruck,2769,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013011701,PL 033.176,Digitaldruck,2770,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013011701,PL 033.177,Digitaldruck,2771,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013031401,PL 033.178,Digitaldruck,2772,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013050801,PL 033.179,Digitaldruck,2773,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013050801,PL 033.180,Digitaldruck,2774,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013022201,PL 033.181,Digitaldruck,2775,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013011101,PL 033.182,Digitaldruck,2776,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013031401,PL 033.183,Digitaldruck,2777,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013022201,PL 033.187,Digitaldruck,2778,x
nan,nan,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013022201,PL 033.188,Digitaldruck,2779,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012091001,PL 033.207,Digitaldruck,2780,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012101501,PL 033.208,Digitaldruck,2781,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012110701,PL 033.209,Digitaldruck,2782,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012120301,PL 033.210,Digitaldruck,2783,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013011401,PL 033.211,Digitaldruck,2784,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013021801,PL 033.212,Digitaldruck,2785,x
nan,nan,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013040801,PL 033.213,Digitaldruck,2786,x
