Bemerkungen,Drucker,Grafiker,Masse,Plakatart,RepertorienID,Signatur,Technik,Verso
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011102801,PL 034.125,Siebdruck,x
,Uldry,"Bonjour/ Stephan Bundi, Edouard Myhryde",F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011102701,PL 034.126,,x
,Uldry,Bonjour/ Stephan Bundi,Gespräche mit Astronauten,Stückplakat,250012011091501,PL 034.127,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011091001,PL 034.128,Siebdruck,x
,Uldry,Bonjour/ Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011090301,PL 034.129,Siebdruck,x
Doppel vorhanden,Uldry,ADN Wener Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011110201,PL 034.130,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032011110201,PL 034.131,Digitaldruck,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011111501,PL 034.132,Siebdruck,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011120701,PL 034.133,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032011120801,PL 034.134,Digitaldruck,x
Doppel vorhanden,Uldry,Image Plonk & Replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012011122601,PL 034.135,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032012011701,PL 034.136,Digitaldruck,x
Doppel vorhanden,Uldry,Image Plonk & Replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012012021901,PL 034.137,Siebdruck,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012021401,PL 034.138,Siebdruck,x
Doppel vorhanden,Uldry,Image Plonk & Replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012012032301,PL 034.139,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032012021601,PL 034.140,Digitaldruck,x
Doppel vorhanden,Uldry,ADN Werner Jeker / Photo: Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012031901,PL 034.142,Siebdruck,x
,Uldry,Stephan Bundi / Bonjour,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012011121601,PL 034.145,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012061301,PL 034.147,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012050901,PL 034.148,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012050901,PL 034.149,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012041701,PL 034.150,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012061301,PL 034.151,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012012201,PL 034.152,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011121801,PL 034.153,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012032901,PL 034.154,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012032901,PL 034.155,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012022401,PL 034.156,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012022401,PL 034.157,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012020401,PL 034.158,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012012201,PL 034.159,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012012701,PL 034.160,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011111601,PL 034.161,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011111601,PL 034.162,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011120901,PL 034.163,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011121801,PL 034.164,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011101101,PL 034.165,Buchdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011101101,PL 034.167,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011090701,PL 034.166,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011102001,PL 034.168,Digitaldruck,x
,,Maarten vandeen Abeele,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011102701,PL 034.169,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012011090701,PL 034.171,Digitaldruck,x
,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012041901,PL 034.172,Siebdruck,x
,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012051601,PL 034.173,Siebdruck,x
,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042011100301,PL 034.176,Digitaldruck,x
,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042011110701,PL 034.177,Digitaldruck,x
WA vom 16.5.2011,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042011051601,PL 034.178,Digitaldruck,x
,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012011601,PL 034.179,Digitaldruck,x
,,Jean-Marc Humm / Augustin Rebetez,F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012030501,PL 034.180,Digitaldruck,x
,,Anne & Patrick Poirier,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012100501,PL 034.185,Siebdruck,x
,"Schwabe AG, Muttenz",Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032011093003,PL 034.189,Siebdruck,x
,"Schwabe AG, Muttenz",Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012042001,PL 034.191,Digitaldruck,x
,Creaplot,"Helen Bartenschlager, Grafik Theater Basel",F4 Weltformat 128 x 89.5 cm,Stückplakat,400032011112501,PL 034.193,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012021601,PL 034.195,Digitaldruck,x
,creaplot,T&T Fotografie Tanja Dorendorf,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032011102201,PL 034.197,Digitaldruck,x
,"Schwabe AG, Muttenz",Otto M. van Schrieck „Stilleben mit Insekten und Amphibien“,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012051301,PL 034.198,Digitaldruck,x
,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012052901,PL 034.201,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011102201,PL 034.203,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011093001,PL 034.204,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012050501,PL 034.205,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012020401,PL 034.206,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012033101,PL 034.207,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012030802,PL 034.208,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012011401,PL 034.209,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011120901,PL 034.210,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022011091501,PL 034.211,Siebdruck,x
,,Anne et patrik Porier,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012012122301,PL 034.212,Siebdruck,x
,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012052901,PL 034.215,Siebdruck,x
,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012011701,PL 034.216,Siebdruck,x
,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022011092001,PL 034.217,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032012110601,PL 034.222,Siebdruck,x
,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012111401,PL 034.224,Siebdruck,x
,,Tom Tirabusco,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012013012501,PL 034.225,Siebdruck,x
,,Vincent Arbelet,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032013030501,PL 034.226,Siebdruck,x
,,"Ludovic Balland, Typograhy Cabinet",F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012092102,PL 034.227,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013031401,PL 034.228,Offset,x
,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013031501,PL 034.229,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032013031901,PL 034.231,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091101,PL 033.128,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091001,PL 033.129,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012121201,PL 033.130,Digitaldruck,x
"Nur Sujet, ohne Detailinfos",,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012110701,PL 033.131,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012110701,PL 033.132,Digitaldruck,x
"Nur Sujet, ohne Detailinfos",,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013012801,PL 033.134,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013012801,PL 033.148,Digitaldruck,x
Ohne Sujet,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091101,PL 033.136,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013030901,PL 033.137,Digitaldruck,x
"Nur Sujet, ohne Detailinfos",,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013061301,PL 033.139,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013061301,PL 033.149,Digitaldruck,x
"Nur Sujet, ohne Detailinfos",,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013030901,PL 033.141,Digitaldruck,x
Ohne Sujet,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013030901,PL 033.151,Digitaldruck,x
"Nur Sujet, ohne Detailinfos",,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013042001,PL 033.142,Digitaldruck,x
Ohne Sujet,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013042001,PL 033.144,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012100201,PL 033.145,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012013051101,PL 033.146,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012101101,PL 033.147,Digitaldruck,x
Ohne Sujet,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012091001,PL 033.150,Digitaldruck,x
Ohne Sujet,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012110701,PL 033.152,Digitaldruck,x
Ohne Sujet,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120012012121201,PL 033.153,Digitaldruck,x
,Uldry,ADN Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012092801,PL 033.155,Siebdruck,x
,Uldry,ADN Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022012111401,PL 033.156,Siebdruck,x
,Uldry,ADN Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013031501,PL 033.158,Siebdruck,x
,Uldry,ADN Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013041601,PL 033.159,Siebdruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012091301,PL 033.161,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012102701,PL 033.173,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022012121501,PL 033.174,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013041201,PL 033.175,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013011701,PL 033.176,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013011701,PL 033.177,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013031401,PL 033.178,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013050801,PL 033.179,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013050801,PL 033.180,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013022201,PL 033.181,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013011101,PL 033.182,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013031401,PL 033.183,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013022201,PL 033.187,Digitaldruck,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013022201,PL 033.188,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012091001,PL 033.207,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012101501,PL 033.208,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012110701,PL 033.209,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042012120301,PL 033.210,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013011401,PL 033.211,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013021801,PL 033.212,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013040801,PL 033.213,Digitaldruck,x
,,"Jean-Marc Humm, Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013050601,PL 033.214,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012013042701,PL 033.215,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012013052601,PL 033.216,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012012092301,PL 033.217,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012012120901,PL 033.218,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012013020301,PL 033.219,Digitaldruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032013041601,PL 033.220,Digitaldruck,x
,Uldry,ADN Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013041601,PL 033.221,Siebdruck,x
,,Ludovic Balland / Tino Soriano,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032013041201,PL 033.222,Digitaldruck,x
,,Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032013011201,PL 033.223,Siebdruck,x
,,Ludovic Balland,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012110901,PL 033.229,Siebdruck,x
,,Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032012092801,PL 033.230,Siebdruck,x
,,Ismael Lorenzo,F4 Weltformat 128 x 89.5 cm,Stückplakat,400032013031501,PL 033.231,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012013081101,PL 034.234,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012013091201,PL 034.235,Siebdruck,x
,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012013102701,PL 034.236,Siebdruck,x
,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012013121901,PL 034.237,Siebdruck,x
,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014011701,PL 034.238,Siebdruck,x
Doublette vorhanden,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014022201,PL 034.239,Siebdruck,x
,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014022801,PL 034.240,Siebdruck,x
,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014041101,PL 034.241,Siebdruck,x
,,Stephan Bundi,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014042701,PL 034.242,Siebdruck,x
,,Atelier Bundi AG / Christian Glaus,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014051601,PL 034.243,Siebdruck,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,250012014060901,PL 034.244,Siebdruck,x
Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014092101,PL 034.248,Digitaldruck,x
Festspiele Zürich; Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014062201,PL 034.252,Digitaldruck,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014061301,PL 034.254,Offset,x
,Setaprint,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014060301,PL 034.255,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014051301,PL 034.256,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014050201,PL 034.257,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014031801,PL 034.259,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014040301,PL 034.258,Offset,x
,Setaprint,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014022801,PL 034.260,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052014012801,PL 034.261,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052013110501,PL 034.263,Offset,x
,Setaprint,Cornelis de Buck / Miriam Kerchenbaum (Zeichnung),F4 Weltformat 128 x 89.5 cm,Stückplakat,120052013100801,PL 034.264,Offset,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,120052013091701,PL 034.265,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014060801,PL 033.232,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014042901,PL 033.233,,x
,,Philipp Zinniker (Foto),F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014042601,PL 033.234,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014041901,PL 033.235,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014040401,PL 033.236,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014032901,PL 033.237,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014030901,PL 033.239,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014020701,PL 033.241,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014012501,PL 033.242,,x
,,Philipp Zinniker (Foto),F4 Weltformat 128 x 89.5 cm,Stückplakat,300012014011701,PL 033.243,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013120101,PL 033.244,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013111701,PL 033.245,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013110801,PL 033.246,,x
,,Kalle Kuikkaniemi (Foto),F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013101901,PL 033.247,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013101301,PL 033.248,,x
,,"Murielle Bender, formdusche",F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013101201,PL 033.249,,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,300012013090501,PL 033.250,,x
Doublette vorhanden,Uldry,"ADN, Werner Jeker / Mario del Curto",F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013091001,PL 033.253,Siebdruck,x
Doublette vorhanden,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022013110501,PL 033.254,Siebdruck,x
Doublette vorhanden,Uldry,Werner Jeker / Mario del Curto,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022014012101,PL 033.255,Siebdruck,x
,,Adrien Mondot,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022014021201,PL 033.256,,x
,,Théâtre Vidy-Lausanne,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022014031801,PL 033.257,,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100022014052001,PL 033.258,,x
,,"Jean-Mac Humm, La Fonderie / Bruno Mullenaerts",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042014050501,PL 033.262,,x
,,"Jean-Mac Humm, La Fonderie / Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042014032401,PL 033.263,,x
,,"Jean-Mac Humm, La Fonderie / Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013121601,PL 033.265,,x
,,"Jean-Mac Humm, La Fonderie / Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013111301,PL 033.266,,x
,,"Jean-Mac Humm, La Fonderie / Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013100701,PL 033.267,,x
,,"Jean-Mac Humm, La Fonderie / Augustin Rebetez",F4 Weltformat 128 x 89.5 cm,Stückplakat,120042013090901,PL 033.268,,x
Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014040601,PL 033.279,,x
,Uldry,image @ plonk&replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012014032101,PL 033.280,,x
Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014030201,PL 033.281,,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032014012901,PL 033.282,,x
Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014020803,PL 033.283,,x
Zwei Doubletten vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014012601,PL 033.284,,x
Doublette vorhanden,,Tom Tirabosco,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012014020501,PL 033.285,,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032014030401,PL 033.287,,x
Doublette vorhanden,Uldry,plonk&replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012014060601,PL 033.289,,x
Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014051701,PL 033.291,,x
,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,100032014051501,PL 033.292,,x
Doublette vorhanden,,,F4 Weltformat 128 x 89.5 cm,Stückplakat,800012014042401,PL 033.293,,x
Doublette vorhanden,Uldry,plonk&replonk,F4 Weltformat 128 x 89.5 cm,Stückplakat,100012014042701,PL 033.294,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022014051501,PL 033.295,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022014040301,PL 033.296,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022014031501,PL 033.297,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022014020601,PL 033.298,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022014011601,PL 033.299,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022014011101,PL 033.300,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013110801,PL 033.301,,x
,,velvet.ch,F4 Weltformat 128 x 89.5 cm,Stückplakat,800022013101901,PL 033.302,,x
